"Week","Season","State","Count","Year","Date","DateY"
31,"2003-04","Queensland",263,2003,2004-01-27,"Jan 27"
31,"2003-04","Victoria",1.6,2003,2004-01-27,"Jan 27"
31,"2004-05","New South Wales",113,2004,2005-01-27,"Jan 27"
31,"2004-05","Queensland",285,2004,2005-01-27,"Jan 27"
31,"2004-05","Victoria",44.1,2004,2005-01-27,"Jan 27"
31,"2005-06","New South Wales",93,2005,2006-01-27,"Jan 27"
31,"2005-06","Queensland",607,2005,2006-01-27,"Jan 27"
31,"2005-06","Victoria",39.3,2005,2006-01-27,"Jan 27"
31,"2006-07","New South Wales",148,2006,2007-01-27,"Jan 27"
31,"2006-07","Queensland",279,2006,2007-01-27,"Jan 27"
31,"2006-07","Victoria",79,2006,2007-01-27,"Jan 27"
31,"2007-08","New South Wales",46,2007,2008-01-27,"Jan 27"
31,"2007-08","Queensland",262,2007,2008-01-27,"Jan 27"
31,"2007-08","Victoria",3.5,2007,2008-01-27,"Jan 27"
31,"2008-09","New South Wales",127,2008,2009-01-27,"Jan 27"
31,"2008-09","Queensland",100,2008,2009-01-27,"Jan 27"
31,"2008-09","Victoria",142.1,2008,2009-01-27,"Jan 27"
31,"2009-10","New South Wales",25,2009,2010-01-27,"Jan 27"
31,"2009-10","Queensland",299.1,2009,2010-01-27,"Jan 27"
31,"2009-10","Victoria",20.1,2009,2010-01-27,"Jan 27"
31,"2010-11","New South Wales",116,2010,2011-01-27,"Jan 27"
31,"2010-11","Queensland",602,2010,2011-01-27,"Jan 27"
31,"2010-11","Victoria",19.5,2010,2011-01-27,"Jan 27"
31,"2011-12","New South Wales",0.7,2011,2012-01-27,"Jan 27"
31,"2011-12","Queensland",31.2,2011,2012-01-27,"Jan 27"
31,"2011-12","Victoria",19.4,2011,2012-01-27,"Jan 27"
31,"2012-13","New South Wales",71,2012,2013-01-27,"Jan 27"
31,"2012-13","Queensland",1305,2012,2013-01-27,"Jan 27"
31,"2012-13","Victoria",55.2,2012,2013-01-27,"Jan 27"
31,"2013-14","New South Wales",229,2013,2014-01-27,"Jan 27"
31,"2013-14","Queensland",407,2013,2014-01-27,"Jan 27"
31,"2013-14","Victoria",290,2013,2014-01-27,"Jan 27"
31,"2014-15","New South Wales",32,2014,2015-01-27,"Jan 27"
31,"2014-15","Queensland",257,2014,2015-01-27,"Jan 27"
31,"2014-15","Victoria",4.4,2014,2015-01-27,"Jan 27"
31,"2015-16","New South Wales",60.1,2015,2016-01-27,"Jan 27"
31,"2015-16","Queensland",97,2015,2016-01-27,"Jan 27"
31,"2015-16","Victoria",5.6,2015,2016-01-27,"Jan 27"
31,"2016-17","New South Wales",79,2016,2017-01-27,"Jan 27"
31,"2016-17","Queensland",323,2016,2017-01-27,"Jan 27"
31,"2016-17","Victoria",4.5,2016,2017-01-27,"Jan 27"
31,"2017-18","New South Wales",66,2017,2018-01-27,"Jan 27"
31,"2017-18","Queensland",197,2017,2018-01-27,"Jan 27"
31,"2017-18","Victoria",6.4,2017,2018-01-27,"Jan 27"
31,"2018-19","New South Wales",210,2018,2019-01-27,"Jan 27"
31,"2018-19","Queensland",210,2018,2019-01-27,"Jan 27"
31,"2018-19","Victoria",197.1,2018,2019-01-27,"Jan 27"
31,"2019-20","New South Wales",NA,2019,2020-01-27,"Jan 27"
31,"2019-20","Queensland",NA,2019,2020-01-27,"Jan 27"
31,"2019-20","Victoria",NA,2019,2020-01-27,"Jan 27"
32,"2002-03","New South Wales",1020,2002,2003-02-03,"Feb 03"
32,"2002-03","Queensland",246,2002,2003-02-03,"Feb 03"
32,"2002-03","Victoria",2894,2002,2003-02-03,"Feb 03"
32,"2003-04","New South Wales",123,2003,2004-02-03,"Feb 03"
32,"2003-04","Queensland",167,2003,2004-02-03,"Feb 03"
32,"2003-04","Victoria",24.3,2003,2004-02-03,"Feb 03"
32,"2004-05","New South Wales",144,2004,2005-02-03,"Feb 03"
32,"2004-05","Queensland",858,2004,2005-02-03,"Feb 03"
32,"2004-05","Victoria",0.7,2004,2005-02-03,"Feb 03"
32,"2005-06","New South Wales",275,2005,2006-02-03,"Feb 03"
32,"2005-06","Queensland",601,2005,2006-02-03,"Feb 03"
32,"2005-06","Victoria",18.3,2005,2006-02-03,"Feb 03"
32,"2006-07","New South Wales",383,2006,2007-02-03,"Feb 03"
32,"2006-07","Queensland",395,2006,2007-02-03,"Feb 03"
32,"2006-07","Victoria",67.2,2006,2007-02-03,"Feb 03"
32,"2007-08","New South Wales",26.3,2007,2008-02-03,"Feb 03"
32,"2007-08","Queensland",84,2007,2008-02-03,"Feb 03"
32,"2007-08","Victoria",3.6,2007,2008-02-03,"Feb 03"
32,"2008-09","New South Wales",199,2008,2009-02-03,"Feb 03"
32,"2008-09","Queensland",328,2008,2009-02-03,"Feb 03"
32,"2008-09","Victoria",1117,2008,2009-02-03,"Feb 03"
32,"2009-10","New South Wales",22.2,2009,2010-02-03,"Feb 03"
32,"2009-10","Queensland",272,2009,2010-02-03,"Feb 03"
32,"2009-10","Victoria",3.6,2009,2010-02-03,"Feb 03"
32,"2010-11","New South Wales",61.1,2010,2011-02-03,"Feb 03"
32,"2010-11","Queensland",78.1,2010,2011-02-03,"Feb 03"
32,"2010-11","Victoria",4.6,2010,2011-02-03,"Feb 03"
32,"2011-12","New South Wales",46.1,2011,2012-02-03,"Feb 03"
32,"2011-12","Queensland",210,2011,2012-02-03,"Feb 03"
32,"2011-12","Victoria",8.5,2011,2012-02-03,"Feb 03"
32,"2012-13","New South Wales",87,2012,2013-02-03,"Feb 03"
32,"2012-13","Queensland",2195,2012,2013-02-03,"Feb 03"
32,"2012-13","Victoria",329,2012,2013-02-03,"Feb 03"
32,"2013-14","New South Wales",95,2013,2014-02-03,"Feb 03"
32,"2013-14","Queensland",241,2013,2014-02-03,"Feb 03"
32,"2013-14","Victoria",1455,2013,2014-02-03,"Feb 03"
32,"2014-15","New South Wales",114,2014,2015-02-03,"Feb 03"
32,"2014-15","Queensland",322,2014,2015-02-03,"Feb 03"
32,"2014-15","Victoria",8.5,2014,2015-02-03,"Feb 03"
32,"2015-16","New South Wales",98.1,2015,2016-02-03,"Feb 03"
32,"2015-16","Queensland",68,2015,2016-02-03,"Feb 03"
32,"2015-16","Victoria",6.5,2015,2016-02-03,"Feb 03"
32,"2016-17","New South Wales",149,2016,2017-02-03,"Feb 03"
32,"2016-17","Queensland",259,2016,2017-02-03,"Feb 03"
32,"2016-17","Victoria",10.4,2016,2017-02-03,"Feb 03"
32,"2017-18","New South Wales",111,2017,2018-02-03,"Feb 03"
32,"2017-18","Queensland",272,2017,2018-02-03,"Feb 03"
32,"2017-18","Victoria",5.4,2017,2018-02-03,"Feb 03"
32,"2018-19","New South Wales",112,2018,2019-02-03,"Feb 03"
32,"2018-19","Queensland",89.2,2018,2019-02-03,"Feb 03"
32,"2018-19","Victoria",98.5,2018,2019-02-03,"Feb 03"
32,"2019-20","New South Wales",NA,2019,2020-02-03,"Feb 03"
32,"2019-20","Queensland",NA,2019,2020-02-03,"Feb 03"
32,"2019-20","Victoria",NA,2019,2020-02-03,"Feb 03"
33,"2002-03","New South Wales",253,2002,2003-02-10,"Feb 10"
33,"2002-03","Queensland",244,2002,2003-02-10,"Feb 10"
33,"2002-03","Victoria",1116,2002,2003-02-10,"Feb 10"
33,"2003-04","New South Wales",101,2003,2004-02-10,"Feb 10"
33,"2003-04","Queensland",292,2003,2004-02-10,"Feb 10"
33,"2003-04","Victoria",9.3,2003,2004-02-10,"Feb 10"
33,"2004-05","New South Wales",97.1,2004,2005-02-10,"Feb 10"
33,"2004-05","Queensland",536,2004,2005-02-10,"Feb 10"
33,"2004-05","Victoria",1.6,2004,2005-02-10,"Feb 10"
33,"2005-06","New South Wales",190,2005,2006-02-10,"Feb 10"
33,"2005-06","Queensland",313,2005,2006-02-10,"Feb 10"
33,"2005-06","Victoria",9.5,2005,2006-02-10,"Feb 10"
33,"2006-07","New South Wales",196,2006,2007-02-10,"Feb 10"
33,"2006-07","Queensland",376,2006,2007-02-10,"Feb 10"
33,"2006-07","Victoria",5.4,2006,2007-02-10,"Feb 10"
33,"2007-08","New South Wales",67.1,2007,2008-02-10,"Feb 10"
33,"2007-08","Queensland",22.2,2007,2008-02-10,"Feb 10"
33,"2007-08","Victoria",2.5,2007,2008-02-10,"Feb 10"
33,"2008-09","New South Wales",43.4,2008,2009-02-10,"Feb 10"
33,"2008-09","Queensland",126.1,2008,2009-02-10,"Feb 10"
33,"2008-09","Victoria",1152,2008,2009-02-10,"Feb 10"
33,"2009-10","New South Wales",33.1,2009,2010-02-10,"Feb 10"
33,"2009-10","Queensland",154,2009,2010-02-10,"Feb 10"
33,"2009-10","Victoria",4.5,2009,2010-02-10,"Feb 10"
33,"2010-11","New South Wales",45,2010,2011-02-10,"Feb 10"
33,"2010-11","Queensland",173,2010,2011-02-10,"Feb 10"
33,"2010-11","Victoria",3.5,2010,2011-02-10,"Feb 10"
33,"2011-12","New South Wales",54,2011,2012-02-10,"Feb 10"
33,"2011-12","Queensland",372,2011,2012-02-10,"Feb 10"
33,"2011-12","Victoria",1.6,2011,2012-02-10,"Feb 10"
33,"2012-13","New South Wales",136,2012,2013-02-10,"Feb 10"
33,"2012-13","Queensland",277,2012,2013-02-10,"Feb 10"
33,"2012-13","Victoria",282,2012,2013-02-10,"Feb 10"
33,"2013-14","New South Wales",89.2,2013,2014-02-10,"Feb 10"
33,"2013-14","Queensland",216,2013,2014-02-10,"Feb 10"
33,"2013-14","Victoria",580,2013,2014-02-10,"Feb 10"
33,"2014-15","New South Wales",103,2014,2015-02-10,"Feb 10"
33,"2014-15","Queensland",128,2014,2015-02-10,"Feb 10"
33,"2014-15","Victoria",11.3,2014,2015-02-10,"Feb 10"
33,"2015-16","New South Wales",170,2015,2016-02-10,"Feb 10"
33,"2015-16","Queensland",239,2015,2016-02-10,"Feb 10"
33,"2015-16","Victoria",9.5,2015,2016-02-10,"Feb 10"
33,"2016-17","New South Wales",456,2016,2017-02-10,"Feb 10"
33,"2016-17","Queensland",271,2016,2017-02-10,"Feb 10"
33,"2016-17","Victoria",0.7,2016,2017-02-10,"Feb 10"
33,"2017-18","New South Wales",490,2017,2018-02-10,"Feb 10"
33,"2017-18","Queensland",386,2017,2018-02-10,"Feb 10"
33,"2017-18","Victoria",4.4,2017,2018-02-10,"Feb 10"
33,"2018-19","New South Wales",720,2018,2019-02-10,"Feb 10"
33,"2018-19","Queensland",1204,2018,2019-02-10,"Feb 10"
33,"2018-19","Victoria",30.3,2018,2019-02-10,"Feb 10"
33,"2019-20","New South Wales",NA,2019,2020-02-10,"Feb 10"
33,"2019-20","Queensland",NA,2019,2020-02-10,"Feb 10"
33,"2019-20","Victoria",NA,2019,2020-02-10,"Feb 10"
34,"2002-03","New South Wales",36.2,2002,2003-02-17,"Feb 17"
34,"2002-03","Queensland",340,2002,2003-02-17,"Feb 17"
34,"2002-03","Victoria",486.2,2002,2003-02-17,"Feb 17"
34,"2003-04","New South Wales",91,2003,2004-02-17,"Feb 17"
34,"2003-04","Queensland",135,2003,2004-02-17,"Feb 17"
34,"2003-04","Victoria",6.5,2003,2004-02-17,"Feb 17"
34,"2004-05","New South Wales",140.1,2004,2005-02-17,"Feb 17"
34,"2004-05","Queensland",554,2004,2005-02-17,"Feb 17"
34,"2004-05","Victoria",18.1,2004,2005-02-17,"Feb 17"
34,"2005-06","New South Wales",122,2005,2006-02-17,"Feb 17"
34,"2005-06","Queensland",373,2005,2006-02-17,"Feb 17"
34,"2005-06","Victoria",9.3,2005,2006-02-17,"Feb 17"
34,"2006-07","New South Wales",53,2006,2007-02-17,"Feb 17"
34,"2006-07","Queensland",241,2006,2007-02-17,"Feb 17"
34,"2006-07","Victoria",8.3,2006,2007-02-17,"Feb 17"
34,"2007-08","New South Wales",115,2007,2008-02-17,"Feb 17"
34,"2007-08","Queensland",101,2007,2008-02-17,"Feb 17"
34,"2007-08","Victoria",4.6,2007,2008-02-17,"Feb 17"
34,"2008-09","New South Wales",7.2,2008,2009-02-17,"Feb 17"
34,"2008-09","Queensland",156,2008,2009-02-17,"Feb 17"
34,"2008-09","Victoria",450,2008,2009-02-17,"Feb 17"
34,"2009-10","New South Wales",40.1,2009,2010-02-17,"Feb 17"
34,"2009-10","Queensland",69.1,2009,2010-02-17,"Feb 17"
34,"2009-10","Victoria",7.4,2009,2010-02-17,"Feb 17"
34,"2010-11","New South Wales",112,2010,2011-02-17,"Feb 17"
34,"2010-11","Queensland",447,2010,2011-02-17,"Feb 17"
34,"2010-11","Victoria",17.3,2010,2011-02-17,"Feb 17"
34,"2011-12","New South Wales",97,2011,2012-02-17,"Feb 17"
34,"2011-12","Queensland",1241,2011,2012-02-17,"Feb 17"
34,"2011-12","Victoria",32.2,2011,2012-02-17,"Feb 17"
34,"2012-13","New South Wales",92,2012,2013-02-17,"Feb 17"
34,"2012-13","Queensland",188,2012,2013-02-17,"Feb 17"
34,"2012-13","Victoria",763,2012,2013-02-17,"Feb 17"
34,"2013-14","New South Wales",35,2013,2014-02-17,"Feb 17"
34,"2013-14","Queensland",60,2013,2014-02-17,"Feb 17"
34,"2013-14","Victoria",580,2013,2014-02-17,"Feb 17"
34,"2014-15","New South Wales",73,2014,2015-02-17,"Feb 17"
34,"2014-15","Queensland",107,2014,2015-02-17,"Feb 17"
34,"2014-15","Victoria",23.4,2014,2015-02-17,"Feb 17"
34,"2015-16","New South Wales",143,2015,2016-02-17,"Feb 17"
34,"2015-16","Queensland",171,2015,2016-02-17,"Feb 17"
34,"2015-16","Victoria",1.6,2015,2016-02-17,"Feb 17"
34,"2016-17","New South Wales",188,2016,2017-02-17,"Feb 17"
34,"2016-17","Queensland",249,2016,2017-02-17,"Feb 17"
34,"2016-17","Victoria",11.4,2016,2017-02-17,"Feb 17"
34,"2017-18","New South Wales",154,2017,2018-02-17,"Feb 17"
34,"2017-18","Queensland",196,2017,2018-02-17,"Feb 17"
34,"2017-18","Victoria",0.7,2017,2018-02-17,"Feb 17"
34,"2018-19","New South Wales",259,2018,2019-02-17,"Feb 17"
34,"2018-19","Queensland",969,2018,2019-02-17,"Feb 17"
34,"2018-19","Victoria",35.4,2018,2019-02-17,"Feb 17"
34,"2019-20","New South Wales",NA,2019,2020-02-17,"Feb 17"
34,"2019-20","Queensland",NA,2019,2020-02-17,"Feb 17"
34,"2019-20","Victoria",NA,2019,2020-02-17,"Feb 17"
35,"2002-03","New South Wales",121,2002,2003-02-24,"Feb 24"
35,"2002-03","Queensland",122,2002,2003-02-24,"Feb 24"
35,"2002-03","Victoria",84.3,2002,2003-02-24,"Feb 24"
35,"2003-04","New South Wales",148,2003,2004-02-24,"Feb 24"
35,"2003-04","Queensland",171,2003,2004-02-24,"Feb 24"
35,"2003-04","Victoria",24.2,2003,2004-02-24,"Feb 24"
35,"2004-05","New South Wales",216,2004,2005-02-24,"Feb 24"
35,"2004-05","Queensland",782,2004,2005-02-24,"Feb 24"
35,"2004-05","Victoria",37.3,2004,2005-02-24,"Feb 24"
35,"2005-06","New South Wales",59,2005,2006-02-24,"Feb 24"
35,"2005-06","Queensland",240,2005,2006-02-24,"Feb 24"
35,"2005-06","Victoria",11.2,2005,2006-02-24,"Feb 24"
35,"2006-07","New South Wales",25,2006,2007-02-24,"Feb 24"
35,"2006-07","Queensland",408,2006,2007-02-24,"Feb 24"
35,"2006-07","Victoria",0.7,2006,2007-02-24,"Feb 24"
35,"2007-08","New South Wales",47,2007,2008-02-24,"Feb 24"
35,"2007-08","Queensland",47.2,2007,2008-02-24,"Feb 24"
35,"2007-08","Victoria",11.4,2007,2008-02-24,"Feb 24"
35,"2008-09","New South Wales",67,2008,2009-02-24,"Feb 24"
35,"2008-09","Queensland",160,2008,2009-02-24,"Feb 24"
35,"2008-09","Victoria",433,2008,2009-02-24,"Feb 24"
35,"2009-10","New South Wales",39.2,2009,2010-02-24,"Feb 24"
35,"2009-10","Queensland",41.3,2009,2010-02-24,"Feb 24"
35,"2009-10","Victoria",69.1,2009,2010-02-24,"Feb 24"
35,"2010-11","New South Wales",164,2010,2011-02-24,"Feb 24"
35,"2010-11","Queensland",531,2010,2011-02-24,"Feb 24"
35,"2010-11","Victoria",104.2,2010,2011-02-24,"Feb 24"
35,"2011-12","New South Wales",121.2,2011,2012-02-24,"Feb 24"
35,"2011-12","Queensland",146.1,2011,2012-02-24,"Feb 24"
35,"2011-12","Victoria",16.5,2011,2012-02-24,"Feb 24"
35,"2012-13","New South Wales",11.2,2012,2013-02-24,"Feb 24"
35,"2012-13","Queensland",164,2012,2013-02-24,"Feb 24"
35,"2012-13","Victoria",77.4,2012,2013-02-24,"Feb 24"
35,"2013-14","New South Wales",71.2,2013,2014-02-24,"Feb 24"
35,"2013-14","Queensland",127,2013,2014-02-24,"Feb 24"
35,"2013-14","Victoria",293.1,2013,2014-02-24,"Feb 24"
35,"2014-15","New South Wales",163,2014,2015-02-24,"Feb 24"
35,"2014-15","Queensland",163,2014,2015-02-24,"Feb 24"
35,"2014-15","Victoria",44.1,2014,2015-02-24,"Feb 24"
35,"2015-16","New South Wales",170,2015,2016-02-24,"Feb 24"
35,"2015-16","Queensland",202,2015,2016-02-24,"Feb 24"
35,"2015-16","Victoria",0.7,2015,2016-02-24,"Feb 24"
35,"2016-17","New South Wales",177,2016,2017-02-24,"Feb 24"
35,"2016-17","Queensland",198,2016,2017-02-24,"Feb 24"
35,"2016-17","Victoria",9.2,2016,2017-02-24,"Feb 24"
35,"2017-18","New South Wales",124,2017,2018-02-24,"Feb 24"
35,"2017-18","Queensland",177,2017,2018-02-24,"Feb 24"
35,"2017-18","Victoria",25.2,2017,2018-02-24,"Feb 24"
35,"2018-19","New South Wales",137,2018,2019-02-24,"Feb 24"
35,"2018-19","Queensland",259,2018,2019-02-24,"Feb 24"
35,"2018-19","Victoria",457.1,2018,2019-02-24,"Feb 24"
35,"2019-20","New South Wales",NA,2019,2020-02-24,"Feb 24"
35,"2019-20","Queensland",NA,2019,2020-02-24,"Feb 24"
35,"2019-20","Victoria",NA,2019,2020-02-24,"Feb 24"
36,"2002-03","New South Wales",253,2002,2003-03-03,"Mar 03"
36,"2002-03","Queensland",517,2002,2003-03-03,"Mar 03"
36,"2002-03","Victoria",22.4,2002,2003-03-03,"Mar 03"
36,"2003-04","New South Wales",248.1,2003,2004-03-03,"Mar 03"
36,"2003-04","Queensland",147,2003,2004-03-03,"Mar 03"
36,"2003-04","Victoria",5.4,2003,2004-03-03,"Mar 03"
36,"2004-05","New South Wales",334,2004,2005-03-03,"Mar 03"
36,"2004-05","Queensland",556,2004,2005-03-03,"Mar 03"
36,"2004-05","Victoria",50.2,2004,2005-03-03,"Mar 03"
36,"2005-06","New South Wales",123,2005,2006-03-03,"Mar 03"
36,"2005-06","Queensland",146,2005,2006-03-03,"Mar 03"
36,"2005-06","Victoria",13.3,2005,2006-03-03,"Mar 03"
36,"2006-07","New South Wales",28.1,2006,2007-03-03,"Mar 03"
36,"2006-07","Queensland",253,2006,2007-03-03,"Mar 03"
36,"2006-07","Victoria",7.4,2006,2007-03-03,"Mar 03"
36,"2007-08","New South Wales",140,2007,2008-03-03,"Mar 03"
36,"2007-08","Queensland",135.1,2007,2008-03-03,"Mar 03"
36,"2007-08","Victoria",67.2,2007,2008-03-03,"Mar 03"
36,"2008-09","New South Wales",100,2008,2009-03-03,"Mar 03"
36,"2008-09","Queensland",266,2008,2009-03-03,"Mar 03"
36,"2008-09","Victoria",25.6,2008,2009-03-03,"Mar 03"
36,"2009-10","New South Wales",29,2009,2010-03-03,"Mar 03"
36,"2009-10","Queensland",19.2,2009,2010-03-03,"Mar 03"
36,"2009-10","Victoria",72.4,2009,2010-03-03,"Mar 03"
36,"2010-11","New South Wales",579,2010,2011-03-03,"Mar 03"
36,"2010-11","Queensland",35.2,2010,2011-03-03,"Mar 03"
36,"2010-11","Victoria",675,2010,2011-03-03,"Mar 03"
36,"2011-12","New South Wales",29.1,2011,2012-03-03,"Mar 03"
36,"2011-12","Queensland",109,2011,2012-03-03,"Mar 03"
36,"2011-12","Victoria",12.3,2011,2012-03-03,"Mar 03"
36,"2012-13","New South Wales",75.2,2012,2013-03-03,"Mar 03"
36,"2012-13","Queensland",79,2012,2013-03-03,"Mar 03"
36,"2012-13","Victoria",36.1,2012,2013-03-03,"Mar 03"
36,"2013-14","New South Wales",83,2013,2014-03-03,"Mar 03"
36,"2013-14","Queensland",269,2013,2014-03-03,"Mar 03"
36,"2013-14","Victoria",49.2,2013,2014-03-03,"Mar 03"
36,"2014-15","New South Wales",654,2014,2015-03-03,"Mar 03"
36,"2014-15","Queensland",156,2014,2015-03-03,"Mar 03"
36,"2014-15","Victoria",346,2014,2015-03-03,"Mar 03"
36,"2015-16","New South Wales",226,2015,2016-03-03,"Mar 03"
36,"2015-16","Queensland",122.1,2015,2016-03-03,"Mar 03"
36,"2015-16","Victoria",1.6,2015,2016-03-03,"Mar 03"
36,"2016-17","New South Wales",246,2016,2017-03-03,"Mar 03"
36,"2016-17","Queensland",102,2016,2017-03-03,"Mar 03"
36,"2016-17","Victoria",11.2,2016,2017-03-03,"Mar 03"
36,"2017-18","New South Wales",173,2017,2018-03-03,"Mar 03"
36,"2017-18","Queensland",33,2017,2018-03-03,"Mar 03"
36,"2017-18","Victoria",85,2017,2018-03-03,"Mar 03"
36,"2018-19","New South Wales",121,2018,2019-03-03,"Mar 03"
36,"2018-19","Queensland",304,2018,2019-03-03,"Mar 03"
36,"2018-19","Victoria",794,2018,2019-03-03,"Mar 03"
36,"2019-20","New South Wales",NA,2019,2020-03-03,"Mar 03"
36,"2019-20","Queensland",NA,2019,2020-03-03,"Mar 03"
36,"2019-20","Victoria",NA,2019,2020-03-03,"Mar 03"
37,"2002-03","New South Wales",235,2002,2003-03-10,"Mar 10"
37,"2002-03","Queensland",284,2002,2003-03-10,"Mar 10"
37,"2002-03","Victoria",16.2,2002,2003-03-10,"Mar 10"
37,"2003-04","New South Wales",179,2003,2004-03-10,"Mar 10"
37,"2003-04","Queensland",127,2003,2004-03-10,"Mar 10"
37,"2003-04","Victoria",140.1,2003,2004-03-10,"Mar 10"
37,"2004-05","New South Wales",470,2004,2005-03-10,"Mar 10"
37,"2004-05","Queensland",417,2004,2005-03-10,"Mar 10"
37,"2004-05","Victoria",427,2004,2005-03-10,"Mar 10"
37,"2005-06","New South Wales",187,2005,2006-03-10,"Mar 10"
37,"2005-06","Queensland",420,2005,2006-03-10,"Mar 10"
37,"2005-06","Victoria",21.4,2005,2006-03-10,"Mar 10"
37,"2006-07","New South Wales",133,2006,2007-03-10,"Mar 10"
37,"2006-07","Queensland",274,2006,2007-03-10,"Mar 10"
37,"2006-07","Victoria",15.4,2006,2007-03-10,"Mar 10"
37,"2007-08","New South Wales",252,2007,2008-03-10,"Mar 10"
37,"2007-08","Queensland",127,2007,2008-03-10,"Mar 10"
37,"2007-08","Victoria",120,2007,2008-03-10,"Mar 10"
37,"2008-09","New South Wales",48,2008,2009-03-10,"Mar 10"
37,"2008-09","Queensland",143,2008,2009-03-10,"Mar 10"
37,"2008-09","Victoria",2.6,2008,2009-03-10,"Mar 10"
37,"2009-10","New South Wales",121,2009,2010-03-10,"Mar 10"
37,"2009-10","Queensland",51,2009,2010-03-10,"Mar 10"
37,"2009-10","Victoria",351,2009,2010-03-10,"Mar 10"
37,"2010-11","New South Wales",188,2010,2011-03-10,"Mar 10"
37,"2010-11","Queensland",50,2010,2011-03-10,"Mar 10"
37,"2010-11","Victoria",324.1,2010,2011-03-10,"Mar 10"
37,"2011-12","New South Wales",143,2011,2012-03-10,"Mar 10"
37,"2011-12","Queensland",90,2011,2012-03-10,"Mar 10"
37,"2011-12","Victoria",210,2011,2012-03-10,"Mar 10"
37,"2012-13","New South Wales",274,2012,2013-03-10,"Mar 10"
37,"2012-13","Queensland",145,2012,2013-03-10,"Mar 10"
37,"2012-13","Victoria",11.4,2012,2013-03-10,"Mar 10"
37,"2013-14","New South Wales",240,2013,2014-03-10,"Mar 10"
37,"2013-14","Queensland",204,2013,2014-03-10,"Mar 10"
37,"2013-14","Victoria",26,2013,2014-03-10,"Mar 10"
37,"2014-15","New South Wales",526,2014,2015-03-10,"Mar 10"
37,"2014-15","Queensland",215,2014,2015-03-10,"Mar 10"
37,"2014-15","Victoria",338,2014,2015-03-10,"Mar 10"
37,"2015-16","New South Wales",163,2015,2016-03-10,"Mar 10"
37,"2015-16","Queensland",86,2015,2016-03-10,"Mar 10"
37,"2015-16","Victoria",5.5,2015,2016-03-10,"Mar 10"
37,"2016-17","New South Wales",352,2016,2017-03-10,"Mar 10"
37,"2016-17","Queensland",160,2016,2017-03-10,"Mar 10"
37,"2016-17","Victoria",72.1,2016,2017-03-10,"Mar 10"
37,"2017-18","New South Wales",253,2017,2018-03-10,"Mar 10"
37,"2017-18","Queensland",338,2017,2018-03-10,"Mar 10"
37,"2017-18","Victoria",126.1,2017,2018-03-10,"Mar 10"
37,"2018-19","New South Wales",250,2018,2019-03-10,"Mar 10"
37,"2018-19","Queensland",435,2018,2019-03-10,"Mar 10"
37,"2018-19","Victoria",306,2018,2019-03-10,"Mar 10"
37,"2019-20","New South Wales",NA,2019,2020-03-10,"Mar 10"
37,"2019-20","Queensland",NA,2019,2020-03-10,"Mar 10"
37,"2019-20","Victoria",NA,2019,2020-03-10,"Mar 10"
38,"2002-03","New South Wales",311,2002,2003-03-17,"Mar 17"
38,"2002-03","Queensland",266,2002,2003-03-17,"Mar 17"
38,"2002-03","Victoria",17.3,2002,2003-03-17,"Mar 17"
38,"2003-04","New South Wales",417,2003,2004-03-17,"Mar 17"
38,"2003-04","Queensland",121,2003,2004-03-17,"Mar 17"
38,"2003-04","Victoria",218.1,2003,2004-03-17,"Mar 17"
38,"2004-05","New South Wales",295,2004,2005-03-17,"Mar 17"
38,"2004-05","Queensland",233,2004,2005-03-17,"Mar 17"
38,"2004-05","Victoria",257.1,2004,2005-03-17,"Mar 17"
38,"2005-06","New South Wales",175,2005,2006-03-17,"Mar 17"
38,"2005-06","Queensland",103.1,2005,2006-03-17,"Mar 17"
38,"2005-06","Victoria",130,2005,2006-03-17,"Mar 17"
38,"2006-07","New South Wales",88,2006,2007-03-17,"Mar 17"
38,"2006-07","Queensland",238,2006,2007-03-17,"Mar 17"
38,"2006-07","Victoria",30.2,2006,2007-03-17,"Mar 17"
38,"2007-08","New South Wales",97,2007,2008-03-17,"Mar 17"
38,"2007-08","Queensland",71,2007,2008-03-17,"Mar 17"
38,"2007-08","Victoria",50,2007,2008-03-17,"Mar 17"
38,"2008-09","New South Wales",227,2008,2009-03-17,"Mar 17"
38,"2008-09","Queensland",259,2008,2009-03-17,"Mar 17"
38,"2008-09","Victoria",36.3,2008,2009-03-17,"Mar 17"
38,"2009-10","New South Wales",363,2009,2010-03-17,"Mar 17"
38,"2009-10","Queensland",81,2009,2010-03-17,"Mar 17"
38,"2009-10","Victoria",563,2009,2010-03-17,"Mar 17"
38,"2010-11","New South Wales",530,2010,2011-03-17,"Mar 17"
38,"2010-11","Queensland",40.2,2010,2011-03-17,"Mar 17"
38,"2010-11","Victoria",1002,2010,2011-03-17,"Mar 17"
38,"2011-12","New South Wales",172,2011,2012-03-17,"Mar 17"
38,"2011-12","Queensland",13.2,2011,2012-03-17,"Mar 17"
38,"2011-12","Victoria",170.1,2011,2012-03-17,"Mar 17"
38,"2012-13","New South Wales",214,2012,2013-03-17,"Mar 17"
38,"2012-13","Queensland",183,2012,2013-03-17,"Mar 17"
38,"2012-13","Victoria",13.5,2012,2013-03-17,"Mar 17"
38,"2013-14","New South Wales",395,2013,2014-03-17,"Mar 17"
38,"2013-14","Queensland",188,2013,2014-03-17,"Mar 17"
