"Date","name","value"
2019-11-16,"WARKWORTH",118
2019-11-16,"CAMDEN",61
2019-11-16,"NARRABRI",32
2019-11-16,"GUNNEDAH",45
2019-11-16,"ARMIDALE",1095
2019-11-16,"ORANGE",25
2019-11-16,"GOULBURN",43
2019-11-17,"RANDWICK",50
2019-11-17,"LIVERPOOL",52
2019-11-17,"BRINGELLY",59
2019-11-17,"CHULLORA",44
2019-11-17,"EARLWOOD",45
2019-11-17,"WYONG",48
2019-11-17,"CARRINGTON",67
2019-11-17,"STOCKTON",92
2019-11-17,"NEWCASTLE",66
2019-11-17,"BERESFIELD",151
2019-11-17,"TAMWORTH",493
2019-11-17,"WOLLONGONG",38
2019-11-17,"RICHMOND",135
2019-11-17,"BARGO",84
2019-11-17,"ALBURY",36
2019-11-17,"BATHURST",62
2019-11-17,"OAKDALE",140
2019-11-17,"PROSPECT",54
2019-11-17,"SINGLETON",172
2019-11-17,"CAMBERWELL",160
2019-11-17,"BULGA",159
2019-11-17,"WYBONG",105
2019-11-17,"ABERDEEN",96
2019-11-17,"WARKWORTH",147
2019-11-17,"CAMDEN",72
2019-11-17,"NARRABRI",52
2019-11-17,"GUNNEDAH",43
2019-11-17,"ARMIDALE",648
2019-11-17,"ORANGE",37
2019-11-17,"GOULBURN",47
2019-11-18,"RANDWICK",51
2019-11-18,"LIVERPOOL",172
2019-11-18,"BRINGELLY",374
2019-11-18,"CHULLORA",242
2019-11-18,"EARLWOOD",59
2019-11-18,"WYONG",55
2019-11-18,"CARRINGTON",87
2019-11-18,"STOCKTON",111
2019-11-18,"NEWCASTLE",75
2019-11-18,"BERESFIELD",108
2019-11-18,"TAMWORTH",454
2019-11-18,"WOLLONGONG",71
2019-11-18,"RICHMOND",567
2019-11-18,"BARGO",227
2019-11-18,"ALBURY",39
2019-11-18,"BATHURST",84
2019-11-18,"OAKDALE",225
2019-11-18,"PROSPECT",393
2019-11-18,"SINGLETON",100
2019-11-18,"CAMBERWELL",166
2019-11-18,"BULGA",79
2019-11-18,"WYBONG",83
2019-11-18,"ABERDEEN",106
2019-11-18,"WARKWORTH",95
2019-11-18,"CAMDEN",328
2019-11-18,"NARRABRI",326
2019-11-18,"GUNNEDAH",376
2019-11-18,"ARMIDALE",431
2019-11-18,"ORANGE",310
2019-11-18,"GOULBURN",48
2019-11-19,"RANDWICK",456
2019-11-19,"LIVERPOOL",118
2019-11-19,"BRINGELLY",184
2019-11-19,"CHULLORA",1040
2019-11-19,"EARLWOOD",352
2019-11-19,"WYONG",750
2019-11-19,"CARRINGTON",151
2019-11-19,"STOCKTON",187
2019-11-19,"NEWCASTLE",145
2019-11-19,"BERESFIELD",129
2019-11-19,"TAMWORTH",136
2019-11-19,"WOLLONGONG",81
2019-11-19,"RICHMOND",824
2019-11-19,"BARGO",57
2019-11-19,"ALBURY",79
2019-11-19,"BATHURST",99
2019-11-19,"OAKDALE",53
2019-11-19,"PROSPECT",2593
2019-11-19,"SINGLETON",99
2019-11-19,"CAMBERWELL",136
2019-11-19,"BULGA",114
2019-11-19,"WYBONG",74
2019-11-19,"ABERDEEN",104
2019-11-19,"WARKWORTH",104
2019-11-19,"CAMDEN",63
2019-11-19,"NARRABRI",127
2019-11-19,"GUNNEDAH",65
2019-11-19,"ARMIDALE",191
2019-11-19,"ORANGE",66
2019-11-19,"GOULBURN",63
2019-11-20,"RANDWICK",40
2019-11-20,"LIVERPOOL",46
2019-11-20,"BRINGELLY",54
2019-11-20,"CHULLORA",41
2019-11-20,"EARLWOOD",40
2019-11-20,"WYONG",49
2019-11-20,"CARRINGTON",57
2019-11-20,"STOCKTON",65
2019-11-20,"NEWCASTLE",61
2019-11-20,"BERESFIELD",51
2019-11-20,"TAMWORTH",211
2019-11-20,"WOLLONGONG",34
2019-11-20,"RICHMOND",59
2019-11-20,"BARGO",48
2019-11-20,"ALBURY",49
2019-11-20,"BATHURST",217
2019-11-20,"OAKDALE",59
2019-11-20,"PROSPECT",49
2019-11-20,"SINGLETON",76
2019-11-20,"CAMBERWELL",80
2019-11-20,"BULGA",77
2019-11-20,"WYBONG",185
2019-11-20,"ABERDEEN",116
2019-11-20,"WARKWORTH",101
2019-11-20,"CAMDEN",50
2019-11-20,"NARRABRI",62
2019-11-20,"GUNNEDAH",80
2019-11-20,"ARMIDALE",2572
2019-11-20,"ORANGE",1189
2019-11-20,"GOULBURN",51
2019-11-21,"RANDWICK",531
2019-11-21,"LIVERPOOL",260
2019-11-21,"BRINGELLY",945
2019-11-21,"CHULLORA",1157
2019-11-21,"EARLWOOD",707
2019-11-21,"WYONG",240
2019-11-21,"CARRINGTON",119
2019-11-21,"STOCKTON",149
2019-11-21,"NEWCASTLE",121
2019-11-21,"BERESFIELD",297
2019-11-21,"TAMWORTH",387
2019-11-21,"WOLLONGONG",202
2019-11-21,"RICHMOND",1381
2019-11-21,"BARGO",395
2019-11-21,"ALBURY",267
2019-11-21,"BATHURST",100
2019-11-21,"OAKDALE",685
2019-11-21,"PROSPECT",1699
2019-11-21,"SINGLETON",277
2019-11-21,"CAMBERWELL",320
2019-11-21,"BULGA",229
2019-11-21,"WYBONG",190
2019-11-21,"ABERDEEN",204
2019-11-21,"WARKWORTH",235
2019-11-21,"CAMDEN",824
2019-11-21,"NARRABRI",309
2019-11-21,"GUNNEDAH",342
2019-11-21,"ARMIDALE",1300
2019-11-21,"ORANGE",895
2019-11-21,"GOULBURN",649
2019-11-22,"RANDWICK",134
2019-11-22,"LIVERPOOL",120
2019-11-22,"BRINGELLY",209
2019-11-22,"CHULLORA",170
2019-11-22,"EARLWOOD",123
2019-11-22,"WYONG",142
2019-11-22,"CARRINGTON",206
2019-11-22,"STOCKTON",220
2019-11-22,"NEWCASTLE",216
2019-11-22,"BERESFIELD",243
2019-11-22,"TAMWORTH",224
2019-11-22,"WOLLONGONG",102
2019-11-22,"RICHMOND",416
2019-11-22,"BARGO",206
2019-11-22,"ALBURY",93
2019-11-22,"BATHURST",400
2019-11-22,"OAKDALE",578
2019-11-22,"PROSPECT",266
2019-11-22,"SINGLETON",202
2019-11-22,"CAMBERWELL",288
2019-11-22,"BULGA",194
2019-11-22,"WYBONG",188
2019-11-22,"ABERDEEN",202
2019-11-22,"WARKWORTH",188
2019-11-22,"CAMDEN",216
2019-11-22,"NARRABRI",243
2019-11-22,"GUNNEDAH",201
2019-11-22,"ARMIDALE",218
2019-11-22,"ORANGE",371
2019-11-22,"GOULBURN",305
2019-11-23,"RANDWICK",71
2019-11-23,"LIVERPOOL",78
2019-11-23,"BRINGELLY",73
2019-11-23,"CHULLORA",70
2019-11-23,"EARLWOOD",68
2019-11-23,"WYONG",72
2019-11-23,"CARRINGTON",74
2019-11-23,"STOCKTON",83
2019-11-23,"NEWCASTLE",73
2019-11-23,"BERESFIELD",70
2019-11-23,"TAMWORTH",165
2019-11-23,"WOLLONGONG",67
2019-11-23,"RICHMOND",81
2019-11-23,"BARGO",73
2019-11-23,"ALBURY",44
2019-11-23,"BATHURST",253
2019-11-23,"OAKDALE",80
2019-11-23,"PROSPECT",80
2019-11-23,"SINGLETON",99
2019-11-23,"CAMBERWELL",108
2019-11-23,"BULGA",115
2019-11-23,"WYBONG",137
2019-11-23,"ABERDEEN",136
2019-11-23,"WARKWORTH",108
2019-11-23,"CAMDEN",64
2019-11-23,"NARRABRI",131
2019-11-23,"GUNNEDAH",125
2019-11-23,"ARMIDALE",1200
2019-11-23,"ORANGE",194
2019-11-23,"GOULBURN",84
2019-11-24,"RANDWICK",49
2019-11-24,"LIVERPOOL",49
2019-11-24,"BRINGELLY",48
2019-11-24,"CHULLORA",46
2019-11-24,"EARLWOOD",46
2019-11-24,"WYONG",49
2019-11-24,"CARRINGTON",54
2019-11-24,"STOCKTON",63
2019-11-24,"NEWCASTLE",57
2019-11-24,"BERESFIELD",53
2019-11-24,"TAMWORTH",125
2019-11-24,"WOLLONGONG",42
2019-11-24,"RICHMOND",50
2019-11-24,"BARGO",43
2019-11-24,"ALBURY",49
2019-11-24,"BATHURST",65
2019-11-24,"OAKDALE",49
2019-11-24,"PROSPECT",50
2019-11-24,"SINGLETON",41
2019-11-24,"CAMBERWELL",44
2019-11-24,"BULGA",42
2019-11-24,"WYBONG",59
2019-11-24,"ABERDEEN",44
2019-11-24,"WARKWORTH",47
2019-11-24,"CAMDEN",49
2019-11-24,"NARRABRI",118
2019-11-24,"GUNNEDAH",115
2019-11-24,"ARMIDALE",549
2019-11-24,"ORANGE",127
2019-11-24,"GOULBURN",46
2019-11-25,"RANDWICK",102
2019-11-25,"LIVERPOOL",79
2019-11-25,"BRINGELLY",80
2019-11-25,"CHULLORA",111
2019-11-25,"EARLWOOD",107
2019-11-25,"WYONG",102
2019-11-25,"CARRINGTON",95
2019-11-25,"STOCKTON",112
2019-11-25,"NEWCASTLE",99
2019-11-25,"BERESFIELD",98
2019-11-25,"TAMWORTH",118
2019-11-25,"WOLLONGONG",66
2019-11-25,"RICHMOND",66
2019-11-25,"BARGO",66
2019-11-25,"ALBURY",56
2019-11-25,"BATHURST",51
2019-11-25,"OAKDALE",75
2019-11-25,"PROSPECT",89
2019-11-25,"SINGLETON",78
2019-11-25,"CAMBERWELL",101
2019-11-25,"BULGA",58
2019-11-25,"WYBONG",62
2019-11-25,"ABERDEEN",65
2019-11-25,"WARKWORTH",67
2019-11-25,"CAMDEN",86
2019-11-25,"NARRABRI",106
2019-11-25,"GUNNEDAH",95
2019-11-25,"ARMIDALE",169
2019-11-25,"ORANGE",107
2019-11-25,"GOULBURN",78
2019-11-26,"RANDWICK",255
2019-11-26,"LIVERPOOL",300
2019-11-26,"BRINGELLY",261
2019-11-26,"CHULLORA",269
2019-11-26,"EARLWOOD",431
2019-11-26,"WYONG",257
2019-11-26,"CARRINGTON",266
2019-11-26,"STOCKTON",339
2019-11-26,"NEWCASTLE",235
2019-11-26,"BERESFIELD",273
2019-11-26,"TAMWORTH",336
2019-11-26,"WOLLONGONG",217
2019-11-26,"RICHMOND",387
2019-11-26,"BARGO",244
2019-11-26,"ALBURY",67
2019-11-26,"BATHURST",532
2019-11-26,"OAKDALE",163
2019-11-26,"PROSPECT",366
2019-11-26,"SINGLETON",412
2019-11-26,"CAMBERWELL",589
2019-11-26,"BULGA",371
2019-11-26,"WYBONG",555
2019-11-26,"ABERDEEN",493
2019-11-26,"WARKWORTH",363
2019-11-26,"CAMDEN",240
2019-11-26,"NARRABRI",465
2019-11-26,"GUNNEDAH",410
2019-11-26,"ARMIDALE",79
2019-11-26,"ORANGE",499
2019-11-26,"GOULBURN",195
2019-11-27,"RANDWICK",50
2019-11-27,"LIVERPOOL",52
2019-11-27,"BRINGELLY",64
2019-11-27,"CHULLORA",50
2019-11-27,"EARLWOOD",47
2019-11-27,"WYONG",55
2019-11-27,"CARRINGTON",87
2019-11-27,"STOCKTON",121
2019-11-27,"NEWCASTLE",80
2019-11-27,"BERESFIELD",77
2019-11-27,"TAMWORTH",480
2019-11-27,"WOLLONGONG",53
2019-11-27,"RICHMOND",55
2019-11-27,"BARGO",57
2019-11-27,"ALBURY",29
2019-11-27,"BATHURST",31
2019-11-27,"OAKDALE",65
2019-11-27,"PROSPECT",59
2019-11-27,"SINGLETON",75
2019-11-27,"CAMBERWELL",94
2019-11-27,"BULGA",72
2019-11-27,"WYBONG",109
2019-11-27,"ABERDEEN",136
2019-11-27,"WARKWORTH",87
2019-11-27,"CAMDEN",76
2019-11-27,"NARRABRI",272
2019-11-27,"GUNNEDAH",148
2019-11-27,"ARMIDALE",619
2019-11-27,"ORANGE",26
2019-11-27,"GOULBURN",39
2019-11-28,"RANDWICK",148
2019-11-28,"LIVERPOOL",107
2019-11-28,"BRINGELLY",152
2019-11-28,"CHULLORA",108
2019-11-28,"EARLWOOD",125
2019-11-28,"WYONG",179
2019-11-28,"CARRINGTON",154
2019-11-28,"STOCKTON",176
2019-11-28,"NEWCASTLE",143
2019-11-28,"BERESFIELD",160
2019-11-28,"TAMWORTH",215
2019-11-28,"WOLLONGONG",97
2019-11-28,"RICHMOND",222
2019-11-28,"BARGO",127
2019-11-28,"ALBURY",50
2019-11-28,"BATHURST",81
2019-11-28,"OAKDALE",97
2019-11-28,"PROSPECT",104
2019-11-28,"SINGLETON",173
2019-11-28,"CAMBERWELL",179
2019-11-28,"BULGA",287
2019-11-28,"WYBONG",177
2019-11-28,"ABERDEEN",137
2019-11-28,"WARKWORTH",269
2019-11-28,"CAMDEN",188
2019-11-28,"NARRABRI",70
2019-11-28,"GUNNEDAH",151
2019-11-28,"ARMIDALE",353
2019-11-28,"ORANGE",43
2019-11-28,"GOULBURN",71
2019-11-29,"RANDWICK",165
2019-11-29,"LIVERPOOL",179
2019-11-29,"BRINGELLY",155
2019-11-29,"CHULLORA",163
2019-11-29,"EARLWOOD",163
2019-11-29,"WYONG",180
2019-11-29,"CARRINGTON",180
2019-11-29,"STOCKTON",196
2019-11-29,"NEWCASTLE",157
2019-11-29,"BERESFIELD",245
2019-11-29,"TAMWORTH",191
2019-11-29,"WOLLONGONG",148
2019-11-29,"RICHMOND",161
2019-11-29,"BARGO",122
2019-11-29,"ALBURY",59
2019-11-29,"BATHURST",210
2019-11-29,"OAKDALE",141
2019-11-29,"PROSPECT",160
2019-11-29,"SINGLETON",270
2019-11-29,"CAMBERWELL",301
2019-11-29,"BULGA",215
2019-11-29,"WYBONG",181
2019-11-29,"ABERDEEN",174
2019-11-29,"WARKWORTH",227
2019-11-29,"CAMDEN",143
2019-11-29,"NARRABRI",71
2019-11-29,"GUNNEDAH",160
2019-11-29,"ARMIDALE",348
2019-11-29,"ORANGE",304
2019-11-29,"GOULBURN",200
2019-11-30,"RANDWICK",110
2019-11-30,"LIVERPOOL",114
2019-11-30,"BRINGELLY",176
2019-11-30,"CHULLORA",183
2019-11-30,"EARLWOOD",167
2019-11-30,"WYONG",106
2019-11-30,"CARRINGTON",97
2019-11-30,"STOCKTON",154
2019-11-30,"NEWCASTLE",113
2019-11-30,"BERESFIELD",115
2019-11-30,"TAMWORTH",88
2019-11-30,"WOLLONGONG",97
2019-11-30,"RICHMOND",184
2019-11-30,"BARGO",476
2019-11-30,"ALBURY",21
2019-11-30,"BATHURST",138
2019-11-30,"OAKDALE",642
2019-11-30,"PROSPECT",171
2019-11-30,"SINGLETON",145
2019-11-30,"CAMBERWELL",224
2019-11-30,"BULGA",135
2019-11-30,"WYBONG",136
2019-11-30,"ABERDEEN",126
2019-11-30,"WARKWORTH",156
2019-11-30,"CAMDEN",190
2019-11-30,"NARRABRI",65
2019-11-30,"GUNNEDAH",73
2019-11-30,"ARMIDALE",73
2019-11-30,"ORANGE",102
2019-11-30,"GOULBURN",830
2019-12-01,"RANDWICK",191
2019-12-01,"LIVERPOOL",76
2019-12-01,"BRINGELLY",119
2019-12-01,"CHULLORA",240
2019-12-01,"EARLWOOD",252
2019-12-01,"WYONG",50
2019-12-01,"CARRINGTON",54
2019-12-01,"STOCKTON",85
2019-12-01,"NEWCASTLE",70
2019-12-01,"BERESFIELD",92
2019-12-01,"TAMWORTH",101
2019-12-01,"WOLLONGONG",43
2019-12-01,"RICHMOND",126
2019-12-01,"BARGO",103
2019-12-01,"ALBURY",24
2019-12-01,"BATHURST",68
2019-12-01,"OAKDALE",711
2019-12-01,"PROSPECT",82
2019-12-01,"SINGLETON",155
2019-12-01,"CAMBERWELL",207
2019-12-01,"BULGA",163
2019-12-01,"WYBONG",142
2019-12-01,"ABERDEEN",132
2019-12-01,"WARKWORTH",146
2019-12-01,"CAMDEN",271
2019-12-01,"NARRABRI",86
2019-12-01,"GUNNEDAH",123
2019-12-01,"ARMIDALE",79
2019-12-01,"ORANGE",52
2019-12-01,"GOULBURN",38
2019-12-02,"RANDWICK",279
2019-12-02,"LIVERPOOL",253
2019-12-02,"BRINGELLY",400
2019-12-02,"CHULLORA",469
2019-12-02,"EARLWOOD",312
2019-12-02,"WYONG",139
2019-12-02,"CARRINGTON",177
2019-12-02,"STOCKTON",208
2019-12-02,"NEWCASTLE",213
2019-12-02,"BERESFIELD",126
2019-12-02,"TAMWORTH",434
2019-12-02,"WOLLONGONG",24
2019-12-02,"RICHMOND",39
2019-12-02,"BARGO",41
2019-12-02,"ALBURY",17
2019-12-02,"BATHURST",69
2019-12-02,"OAKDALE",489
2019-12-02,"PROSPECT",50
2019-12-02,"SINGLETON",234
2019-12-02,"CAMBERWELL",416
2019-12-02,"BULGA",155
2019-12-02,"WYBONG",199
2019-12-02,"ABERDEEN",195
2019-12-02,"WARKWORTH",187
2019-12-02,"CAMDEN",445
2019-12-02,"NARRABRI",394
2019-12-02,"GUNNEDAH",297
2019-12-02,"ARMIDALE",234
2019-12-02,"ORANGE",69
2019-12-02,"GOULBURN",40
2019-12-03,"RANDWICK",523
2019-12-03,"LIVERPOOL",624
2019-12-03,"BRINGELLY",669
2019-12-03,"CHULLORA",560
2019-12-03,"EARLWOOD",556
2019-12-03,"WYONG",467
2019-12-03,"CARRINGTON",135
2019-12-03,"STOCKTON",169
2019-12-03,"NEWCASTLE",157
2019-12-03,"BERESFIELD",112
2019-12-03,"TAMWORTH",162
2019-12-03,"WOLLONGONG",32
2019-12-03,"RICHMOND",50
2019-12-03,"BARGO",49
2019-12-03,"ALBURY",26
2019-12-03,"BATHURST",36
2019-12-03,"OAKDALE",620
2019-12-03,"PROSPECT",82
2019-12-03,"SINGLETON",130
2019-12-03,"CAMBERWELL",181
2019-12-03,"BULGA",102
2019-12-03,"WYBONG",67
2019-12-03,"ABERDEEN",71
2019-12-03,"WARKWORTH",96
2019-12-03,"CAMDEN",674
2019-12-03,"NARRABRI",161
2019-12-03,"GUNNEDAH",139
2019-12-03,"ARMIDALE",160
2019-12-03,"ORANGE",28
2019-12-03,"GOULBURN",41
2019-12-04,"RANDWICK",402
2019-12-04,"LIVERPOOL",446
2019-12-04,"BRINGELLY",1040
2019-12-04,"CHULLORA",785
2019-12-04,"EARLWOOD",542
2019-12-04,"WYONG",362
2019-12-04,"CARRINGTON",189
2019-12-04,"STOCKTON",195
2019-12-04,"NEWCASTLE",238
2019-12-04,"BERESFIELD",172
2019-12-04,"TAMWORTH",63
2019-12-04,"WOLLONGONG",54
2019-12-04,"RICHMOND",268
2019-12-04,"BARGO",54
2019-12-04,"ALBURY",-1
2019-12-04,"BATHURST",43
2019-12-04,"OAKDALE",507
2019-12-04,"PROSPECT",467
2019-12-04,"SINGLETON",107
2019-12-04,"CAMBERWELL",196
2019-12-04,"BULGA",100
2019-12-04,"WYBONG",58
2019-12-04,"ABERDEEN",63
2019-12-04,"WARKWORTH",82
2019-12-04,"CAMDEN",493
2019-12-04,"NARRABRI",34
2019-12-04,"GUNNEDAH",52
2019-12-04,"ARMIDALE",26
2019-12-04,"ORANGE",33
2019-12-04,"GOULBURN",49
2019-12-05,"RANDWICK",674
2019-12-05,"LIVERPOOL",398
2019-12-05,"BRINGELLY",548
2019-12-05,"CHULLORA",633
2019-12-05,"EARLWOOD",792
2019-12-05,"WYONG",1077
2019-12-05,"CARRINGTON",368
2019-12-05,"STOCKTON",395
2019-12-05,"NEWCASTLE",382
2019-12-05,"BERESFIELD",482
2019-12-05,"TAMWORTH",62
2019-12-05,"WOLLONGONG",69
2019-12-05,"RICHMOND",290
2019-12-05,"BARGO",60
2019-12-05,"ALBURY",-1
2019-12-05,"BATHURST",158
2019-12-05,"OAKDALE",796
2019-12-05,"PROSPECT",131
2019-12-05,"SINGLETON",162
2019-12-05,"CAMBERWELL",232
2019-12-05,"BULGA",131
2019-12-05,"WYBONG",70
2019-12-05,"ABERDEEN",79
2019-12-05,"WARKWORTH",122
2019-12-05,"CAMDEN",601
2019-12-05,"NARRABRI",33
2019-12-05,"GUNNEDAH",45
2019-12-05,"ARMIDALE",37
2019-12-05,"ORANGE",93
2019-12-05,"GOULBURN",54
2019-12-06,"RANDWICK",122
2019-12-06,"LIVERPOOL",147
2019-12-06,"BRINGELLY",495
2019-12-06,"CHULLORA",187
2019-12-06,"EARLWOOD",208
2019-12-06,"WYONG",175
2019-12-06,"CARRINGTON",168
2019-12-06,"STOCKTON",168
2019-12-06,"NEWCASTLE",167
2019-12-06,"BERESFIELD",439
2019-12-06,"TAMWORTH",109
2019-12-06,"WOLLONGONG",141
2019-12-06,"RICHMOND",232
2019-12-06,"BARGO",140
2019-12-06,"ALBURY",33
2019-12-06,"BATHURST",70
2019-12-06,"OAKDALE",-1
2019-12-06,"PROSPECT",495
2019-12-06,"SINGLETON",223
2019-12-06,"CAMBERWELL",269
2019-12-06,"BULGA",335
2019-12-06,"WYBONG",111
2019-12-06,"ABERDEEN",117
2019-12-06,"WARKWORTH",291
2019-12-06,"CAMDEN",358
2019-12-06,"NARRABRI",66
2019-12-06,"GUNNEDAH",67
2019-12-06,"ARMIDALE",53
2019-12-06,"ORANGE",35
2019-12-06,"GOULBURN",43
2019-12-07,"RANDWICK",100
2019-12-07,"LIVERPOOL",154
2019-12-07,"BRINGELLY",679
2019-12-07,"CHULLORA",203
2019-12-07,"EARLWOOD",137
2019-12-07,"WYONG",103
2019-12-07,"CARRINGTON",91
2019-12-07,"STOCKTON",116
2019-12-07,"NEWCASTLE",99
2019-12-07,"BERESFIELD",111
2019-12-07,"TAMWORTH",74
2019-12-07,"WOLLONGONG",97
2019-12-07,"RICHMOND",991
2019-12-07,"BARGO",202
2019-12-07,"ALBURY",32
2019-12-07,"BATHURST",43
2019-12-07,"OAKDALE",-1
2019-12-07,"PROSPECT",514
2019-12-07,"SINGLETON",269
2019-12-07,"CAMBERWELL",264
2019-12-07,"BULGA",-1
2019-12-07,"WYBONG",310
2019-12-07,"ABERDEEN",243
2019-12-07,"WARKWORTH",-1
2019-12-07,"CAMDEN",570
2019-12-07,"NARRABRI",42
2019-12-07,"GUNNEDAH",47
2019-12-07,"ARMIDALE",1034
2019-12-07,"ORANGE",31
2019-12-07,"GOULBURN",47
2019-12-08,"RANDWICK",55
2019-12-08,"LIVERPOOL",63
2019-12-08,"BRINGELLY",67
2019-12-08,"CHULLORA",51
2019-12-08,"EARLWOOD",53
2019-12-08,"WYONG",58
2019-12-08,"CARRINGTON",70
2019-12-08,"STOCKTON",88
2019-12-08,"NEWCASTLE",78
2019-12-08,"BERESFIELD",67
2019-12-08,"TAMWORTH",657
2019-12-08,"WOLLONGONG",67
2019-12-08,"RICHMOND",204
2019-12-08,"BARGO",112
2019-12-08,"ALBURY",40
2019-12-08,"BATHURST",451
2019-12-08,"OAKDALE",-1
2019-12-08,"PROSPECT",62
2019-12-08,"SINGLETON",73
2019-12-08,"CAMBERWELL",79
2019-12-08,"BULGA",-1
2019-12-08,"WYBONG",159
2019-12-08,"ABERDEEN",107
2019-12-08,"WARKWORTH",-1
2019-12-08,"CAMDEN",62
2019-12-08,"NARRABRI",67
2019-12-08,"GUNNEDAH",331
2019-12-08,"ARMIDALE",2844
2019-12-08,"ORANGE",1084
2019-12-08,"GOULBURN",630
2019-12-09,"RANDWICK",72
2019-12-09,"LIVERPOOL",88
2019-12-09,"BRINGELLY",376
2019-12-09,"CHULLORA",70
2019-12-09,"EARLWOOD",68
2019-12-09,"WYONG",68
2019-12-09,"CARRINGTON",87
2019-12-09,"STOCKTON",127
2019-12-09,"NEWCASTLE",81
2019-12-09,"BERESFIELD",262
2019-12-09,"TAMWORTH",490
2019-12-09,"WOLLONGONG",80
2019-12-09,"RICHMOND",765
2019-12-09,"BARGO",300
2019-12-09,"ALBURY",169
2019-12-09,"BATHURST",695
2019-12-09,"OAKDALE",547
2019-12-09,"PROSPECT",364
2019-12-09,"SINGLETON",177
2019-12-09,"CAMBERWELL",189
2019-12-09,"BULGA",-1
2019-12-09,"WYBONG",199
2019-12-09,"ABERDEEN",189
2019-12-09,"WARKWORTH",-1
2019-12-09,"CAMDEN",345
2019-12-09,"NARRABRI",276
2019-12-09,"GUNNEDAH",358
2019-12-09,"ARMIDALE",1056
2019-12-09,"ORANGE",1294
2019-12-09,"GOULBURN",1595
2019-12-10,"RANDWICK",2149
2019-12-10,"LIVERPOOL",327
2019-12-10,"BRINGELLY",1473
2019-12-10,"CHULLORA",2062
2019-12-10,"EARLWOOD",1436
2019-12-10,"WYONG",721
2019-12-10,"CARRINGTON",264
2019-12-10,"STOCKTON",270
2019-12-10,"NEWCASTLE",291
2019-12-10,"BERESFIELD",437
2019-12-10,"TAMWORTH",372
2019-12-10,"WOLLONGONG",245
2019-12-10,"RICHMOND",2211
2019-12-10,"BARGO",1042
2019-12-10,"ALBURY",117
2019-12-10,"BATHURST",155
2019-12-10,"OAKDALE",2034
2019-12-10,"PROSPECT",2270
2019-12-10,"SINGLETON",254
2019-12-10,"CAMBERWELL",225
2019-12-10,"BULGA",393
2019-12-10,"WYBONG",207
2019-12-10,"ABERDEEN",202
2019-12-10,"WARKWORTH",311
2019-12-10,"CAMDEN",791
2019-12-10,"NARRABRI",76
2019-12-10,"GUNNEDAH",126
2019-12-10,"ARMIDALE",701
2019-12-10,"ORANGE",110
2019-12-10,"GOULBURN",282
2019-12-11,"RANDWICK",58
2019-12-11,"LIVERPOOL",55
2019-12-11,"BRINGELLY",61
2019-12-11,"CHULLORA",43
2019-12-11,"EARLWOOD",56
2019-12-11,"WYONG",66
2019-12-11,"CARRINGTON",73
2019-12-11,"STOCKTON",88
2019-12-11,"NEWCASTLE",76
2019-12-11,"BERESFIELD",76
2019-12-11,"TAMWORTH",78
2019-12-11,"WOLLONGONG",51
2019-12-11,"RICHMOND",217
2019-12-11,"BARGO",119
2019-12-11,"ALBURY",113
2019-12-11,"BATHURST",656
2019-12-11,"OAKDALE",649
2019-12-11,"PROSPECT",63
2019-12-11,"SINGLETON",229
2019-12-11,"CAMBERWELL",274
2019-12-11,"BULGA",300
2019-12-11,"WYBONG",299
2019-12-11,"ABERDEEN",132
2019-12-11,"WARKWORTH",278
2019-12-11,"CAMDEN",124
2019-12-11,"NARRABRI",100
2019-12-11,"GUNNEDAH",97
2019-12-11,"ARMIDALE",173
2019-12-11,"ORANGE",1222
2019-12-11,"GOULBURN",160
2019-12-12,"RANDWICK",51
2019-12-12,"LIVERPOOL",55
2019-12-12,"BRINGELLY",119
2019-12-12,"CHULLORA",49
2019-12-12,"EARLWOOD",43
2019-12-12,"WYONG",55
2019-12-12,"CARRINGTON",59
2019-12-12,"STOCKTON",72
2019-12-12,"NEWCASTLE",44
2019-12-12,"BERESFIELD",60
2019-12-12,"TAMWORTH",112
2019-12-12,"WOLLONGONG",34
2019-12-12,"RICHMOND",107
2019-12-12,"BARGO",284
2019-12-12,"ALBURY",61
2019-12-12,"BATHURST",285
2019-12-12,"OAKDALE",316
2019-12-12,"PROSPECT",77
2019-12-12,"SINGLETON",82
2019-12-12,"CAMBERWELL",89
2019-12-12,"BULGA",183
2019-12-12,"WYBONG",187
2019-12-12,"ABERDEEN",109
2019-12-12,"WARKWORTH",202
2019-12-12,"CAMDEN",114
2019-12-12,"NARRABRI",52
2019-12-12,"GUNNEDAH",103
2019-12-12,"ARMIDALE",240
2019-12-12,"ORANGE",341
2019-12-12,"GOULBURN",122
2019-12-13,"RANDWICK",36
2019-12-13,"LIVERPOOL",42
2019-12-13,"BRINGELLY",50
2019-12-13,"CHULLORA",42
2019-12-13,"EARLWOOD",44
2019-12-13,"WYONG",37
2019-12-13,"CARRINGTON",44
2019-12-13,"STOCKTON",61
2019-12-13,"NEWCASTLE",33
2019-12-13,"BERESFIELD",33
2019-12-13,"TAMWORTH",99
2019-12-13,"WOLLONGONG",38
2019-12-13,"RICHMOND",118
2019-12-13,"BARGO",51
2019-12-13,"ALBURY",52
2019-12-13,"BATHURST",200
2019-12-13,"OAKDALE",134
2019-12-13,"PROSPECT",44
2019-12-13,"SINGLETON",43
2019-12-13,"CAMBERWELL",42
2019-12-13,"BULGA",66
